50 : 91 : 91
57 : 27 : 27
97 : 65 : 65
27 : 59 : 59
26 : 36 : 36
69 : 32 : 32
71 : 51 : 51
51 : 37 : 37
49 : 28 : 28
10 : 75 : 75
28 : 7 : 7
39 : 74 : 74
98 : 21 : 21
88 : 58 : 58
10 : 95 : 95
93 : 29 : 29
77 : 37 : 37
90 : 35 : 35
76 : 93 : 93
99 : 18 : 18
52 : 28 : 28
31 : 43 : 43
87 : 11 : 11
77 : 28 : 28
99 : 29 : 29
57 : 76 : 76
66 : 4 : 4
52 : 43 : 43
17 : 63 : 63
41 : 13 : 13
35 : 38 : 38
68 : 6 : 6
98 : 40 : 40
84 : 4 : 4
95 : 18 : 18
76 : 28 : 28
5 : 88 : 88
66 : 69 : 69
28 : 17 : 17
54 : 17 : 17
28 : 96 : 96
8 : 24 : 24
93 : 43 : 43
78 : 70 : 70
97 : 83 : 83
55 : 90 : 90
72 : 99 : 99
74 : 72 : 72
45 : 25 : 25
0 : 44 : 44
25 : 90 : 90
97 : 5 : 5
83 : 39 : 39
12 : 54 : 54
27 : 86 : 86
82 : 69 : 69
21 : 82 : 82
93 : 42 : 42
34 : 64 : 64
39 : 97 : 97
34 : 7 : 7
21 : 55 : 55
59 : 4 : 4
85 : 48 : 48
57 : 11 : 11
54 : 22 : 22
61 : 28 : 28
62 : 99 : 99
72 : 43 : 43
41 : 46 : 46
16 : 68 : 68
52 : 40 : 40
50 : 22 : 22
62 : 11 : 11
82 : 10 : 10
99 : 5 : 5
17 : 1 : 1
54 : 61 : 61
73 : 30 : 30
15 : 78 : 78
6 : 5 : 5
83 : 20 : 20
72 : 36 : 36
98 : 44 : 44
30 : 26 : 26
63 : 22 : 22
47 : 65 : 65
50 : 8 : 8
30 : 16 : 16
73 : 82 : 82
14 : 58 : 58
59 : 24 : 24
22 : 37 : 37
47 : 62 : 62
24 : 24 : 24
82 : 0 : 0
35 : 36 : 36
32 : 52 : 52
4 : 99 : 99
54 : 79 : 79
43 : 50 : 50
98 : 68 : 68
86 : 71 : 71
40 : 73 : 73
78 : 31 : 31
59 : 81 : 81
62 : 30 : 30
62 : 33 : 33
83 : 94 : 94
41 : 60 : 60
48 : 63 : 63
23 : 99 : 99
24 : 81 : 81
72 : 99 : 99
22 : 96 : 96
54 : 59 : 59
35 : 73 : 73
21 : 13 : 13
57 : 68 : 68
65 : 90 : 90
47 : 95 : 95
71 : 26 : 26
76 : 66 : 66
69 : 84 : 84
18 : 40 : 40
1 : 90 : 90
3 : 84 : 84
53 : 76 : 76
33 : 42 : 42
7 : 36 : 36
59 : 7 : 7
28 : 45 : 45
6 : 56 : 56
97 : 79 : 79
20 : 18 : 18
84 : 87 : 87
8 : 12 : 12
34 : 48 : 48
98 : 72 : 72
91 : 59 : 59
76 : 9 : 9
98 : 36 : 36
15 : 10 : 10
52 : 42 : 42
71 : 87 : 87
89 : 6 : 6
59 : 1 : 1
6 : 13 : 13
10 : 72 : 72
16 : 21 : 21
24 : 55 : 55
9 : 19 : 19
39 : 99 : 99
0 : 21 : 21
78 : 4 : 4
9 : 39 : 39
53 : 11 : 11
81 : 40 : 40
14 : 67 : 67
38 : 5 : 5
89 : 28 : 28
26 : 27 : 27
67 : 50 : 50
47 : 84 : 84
23 : 58 : 58
87 : 20 : 20
31 : 24 : 24
32 : 22 : 22
22 : 69 : 69
81 : 96 : 96
75 : 81 : 81
50 : 30 : 30
79 : 84 : 84
90 : 92 : 92
54 : 72 : 72
50 : 72 : 72
31 : 50 : 50
13 : 25 : 25
57 : 85 : 85
94 : 22 : 22
81 : 99 : 99
81 : 40 : 40
3 : 42 : 42
20 : 98 : 98
33 : 13 : 13
82 : 98 : 98
81 : 90 : 90
87 : 24 : 24
15 : 90 : 90
96 : 9 : 9
25 : 81 : 81
4 : 19 : 19
22 : 36 : 36
92 : 32 : 32
51 : 55 : 55
97 : 94 : 94
32 : 4 : 4
34 : 79 : 79
81 : 69 : 69
6 : 73 : 73
15 : 76 : 76
57 : 50 : 50
8 : 55 : 55
95 : 60 : 60
99 : 42 : 42
62 : 79 : 79
97 : 84 : 84
83 : 93 : 93
76 : 5 : 5
54 : 21 : 21
77 : 67 : 67
9 : 4 : 4
87 : 13 : 13
32 : 61 : 61
82 : 54 : 54
21 : 26 : 26
66 : 59 : 59
63 : 44 : 44
60 : 2 : 2
82 : 2 : 2
11 : 6 : 6
85 : 84 : 84
86 : 21 : 21
85 : 42 : 42
30 : 68 : 68
90 : 28 : 28
83 : 89 : 89
14 : 72 : 72
76 : 8 : 8
16 : 58 : 58
20 : 98 : 98
92 : 36 : 36
25 : 8 : 8
28 : 53 : 53
39 : 48 : 48
25 : 3 : 3
90 : 33 : 33
36 : 33 : 33
60 : 48 : 48
18 : 90 : 90
43 : 54 : 54
37 : 67 : 67
28 : 46 : 46
82 : 68 : 68
21 : 29 : 29
10 : 0 : 0
55 : 46 : 46
88 : 88 : 88
25 : 97 : 97
15 : 49 : 49
70 : 90 : 90
37 : 3 : 3
53 : 33 : 33
8 : 63 : 63
22 : 97 : 97
83 : 53 : 53
50 : 92 : 92
57 : 86 : 86
97 : 25 : 25
27 : 52 : 52
26 : 96 : 96
69 : 75 : 75
71 : 88 : 88
51 : 57 : 57
49 : 29 : 29
10 : 36 : 36
28 : 60 : 60
39 : 14 : 14
98 : 21 : 21
88 : 60 : 60
10 : 4 : 4
93 : 28 : 28
77 : 27 : 27
90 : 50 : 50
76 : 48 : 48
99 : 56 : 56
52 : 2 : 2
31 : 94 : 94
87 : 97 : 97
77 : 99 : 99
99 : 43 : 43
57 : 39 : 39
66 : 2 : 2
52 : 28 : 28
17 : 3 : 3
41 : 0 : 0
35 : 81 : 81
68 : 47 : 47
98 : 38 : 38
84 : 59 : 59
95 : 51 : 51
76 : 35 : 35
5 : 34 : 34
66 : 39 : 39
28 : 92 : 92
54 : 15 : 15
28 : 27 : 27
8 : 4 : 4
93 : 29 : 29
78 : 49 : 49
97 : 64 : 64
55 : 85 : 85
72 : 29 : 29
74 : 43 : 43
45 : 35 : 35
0 : 77 : 77
25 : 0 : 0
97 : 38 : 38
83 : 71 : 71
12 : 49 : 49
27 : 89 : 89
82 : 67 : 67
21 : 88 : 88
93 : 92 : 92
34 : 95 : 95
39 : 43 : 43
34 : 44 : 44
21 : 29 : 29
59 : 90 : 90
85 : 82 : 82
57 : 40 : 40
54 : 41 : 41
61 : 69 : 69
62 : 26 : 26
72 : 32 : 32
41 : 61 : 61
16 : 42 : 42
52 : 60 : 60
50 : 17 : 17
62 : 23 : 23
82 : 61 : 61
99 : 81 : 81
17 : 9 : 9
54 : 90 : 90
73 : 25 : 25
15 : 96 : 96
6 : 67 : 67
83 : 77 : 77
72 : 34 : 34
98 : 90 : 90
30 : 26 : 26
63 : 24 : 24
47 : 57 : 57
50 : 14 : 14
30 : 68 : 68
73 : 5 : 5
14 : 58 : 58
59 : 12 : 12
22 : 86 : 86
47 : 0 : 0
24 : 46 : 46
82 : 26 : 26
35 : 94 : 94
32 : 16 : 16
4 : 52 : 52
54 : 78 : 78
43 : 29 : 29
98 : 46 : 46
86 : 90 : 90
40 : 47 : 47
78 : 70 : 70
59 : 51 : 51
62 : 80 : 80
62 : 31 : 31
83 : 93 : 93
41 : 57 : 57
48 : 27 : 27
23 : 12 : 12
24 : 86 : 86
72 : 14 : 14
22 : 55 : 55
54 : 12 : 12
35 : 90 : 90
21 : 12 : 12
57 : 79 : 79
65 : 10 : 10
47 : 69 : 69
71 : 89 : 89
76 : 74 : 74
69 : 55 : 55
18 : 41 : 41
1 : 20 : 20
3 : 33 : 33
53 : 87 : 87
33 : 88 : 88
7 : 38 : 38
59 : 66 : 66
28 : 70 : 70
6 : 84 : 84
97 : 56 : 56
20 : 17 : 17
84 : 6 : 6
8 : 60 : 60
34 : 49 : 49
98 : 37 : 37
91 : 5 : 5
76 : 59 : 59
98 : 17 : 17
15 : 18 : 18
52 : 45 : 45
71 : 83 : 83
89 : 73 : 73
59 : 58 : 58
6 : 73 : 73
10 : 37 : 37
16 : 89 : 89
24 : 83 : 83
9 : 7 : 7
39 : 78 : 78
0 : 57 : 57
78 : 14 : 14
9 : 71 : 71
53 : 29 : 29
81 : 0 : 0
14 : 59 : 59
38 : 18 : 18
89 : 38 : 38
26 : 25 : 25
67 : 88 : 88
47 : 74 : 74
23 : 33 : 33
87 : 57 : 57
31 : 81 : 81
32 : 93 : 93
22 : 58 : 58
81 : 70 : 70
75 : 99 : 99
50 : 17 : 17
79 : 39 : 39
90 : 69 : 69
54 : 63 : 63
50 : 22 : 22
31 : 94 : 94
13 : 73 : 73
57 : 47 : 47
94 : 31 : 31
81 : 62 : 62
81 : 82 : 82
3 : 90 : 90
20 : 92 : 92
33 : 91 : 91
82 : 57 : 57
81 : 15 : 15
87 : 21 : 21
15 : 57 : 57
96 : 74 : 74
25 : 91 : 91
4 : 47 : 47
22 : 51 : 51
92 : 31 : 31
51 : 21 : 21
97 : 37 : 37
32 : 40 : 40
34 : 54 : 54
81 : 30 : 30
6 : 98 : 98
15 : 25 : 25
57 : 81 : 81
8 : 16 : 16
95 : 16 : 16
99 : 2 : 2
62 : 31 : 31
97 : 39 : 39
83 : 96 : 96
76 : 4 : 4
54 : 38 : 38
77 : 80 : 80
9 : 18 : 18
87 : 21 : 21
32 : 70 : 70
82 : 62 : 62
21 : 12 : 12
66 : 79 : 79
63 : 77 : 77
60 : 85 : 85
82 : 36 : 36
11 : 4 : 4
85 : 76 : 76
86 : 83 : 83
85 : 7 : 7
30 : 59 : 59
90 : 57 : 57
83 : 44 : 44
14 : 99 : 99
76 : 11 : 11
16 : 27 : 27
20 : 50 : 50
92 : 36 : 36
25 : 60 : 60
28 : 18 : 18
39 : 5 : 5
25 : 63 : 63
90 : 49 : 49
36 : 44 : 44
60 : 11 : 11
18 : 5 : 5
43 : 34 : 34
37 : 91 : 91
28 : 75 : 75
82 : 55 : 55
21 : 14 : 14
10 : 89 : 89
55 : 68 : 68
88 : 93 : 93
25 : 18 : 18
15 : 5 : 5
70 : 82 : 82
37 : 22 : 22
53 : 82 : 82
8 : 17 : 17
22 : 30 : 30
83 : 93 : 93
50 : 74 : 74
57 : 26 : 26
97 : 93 : 93
27 : 86 : 86
26 : 53 : 53
69 : 43 : 43
71 : 74 : 74
51 : 14 : 14
49 : 13 : 13
10 : 79 : 79
28 : 77 : 77
39 : 62 : 62
98 : 75 : 75
88 : 88 : 88
10 : 19 : 19
93 : 10 : 10
77 : 32 : 32
90 : 94 : 94
76 : 17 : 17
99 : 46 : 46
52 : 35 : 35
31 : 37 : 37
87 : 91 : 91
77 : 53 : 53
99 : 43 : 43
57 : 73 : 73
66 : 28 : 28
52 : 25 : 25
17 : 91 : 91
41 : 10 : 10
35 : 18 : 18
68 : 17 : 17
98 : 36 : 36
84 : 63 : 63
95 : 55 : 55
76 : 90 : 90
5 : 58 : 58
66 : 30 : 30
28 : 4 : 4
54 : 71 : 71
28 : 61 : 61
8 : 33 : 33
93 : 85 : 85
78 : 89 : 89
97 : 73 : 73
55 : 4 : 4
72 : 51 : 51
74 : 5 : 5
45 : 50 : 50
0 : 68 : 68
25 : 3 : 3
97 : 85 : 85
83 : 6 : 6
12 : 95 : 95
27 : 39 : 39
82 : 49 : 49
21 : 20 : 20
93 : 67 : 67
34 : 26 : 26
39 : 63 : 63
34 : 77 : 77
21 : 96 : 96
59 : 81 : 81
85 : 65 : 65
57 : 60 : 60
54 : 36 : 36
61 : 55 : 55
62 : 70 : 70
72 : 18 : 18
41 : 11 : 11
16 : 42 : 42
52 : 32 : 32
50 : 96 : 96
62 : 79 : 79
82 : 21 : 21
99 : 70 : 70
17 : 84 : 84
54 : 72 : 72
73 : 27 : 27
15 : 34 : 34
6 : 40 : 40
83 : 83 : 83
72 : 72 : 72
98 : 98 : 98
30 : 30 : 30
63 : 63 : 63
47 : 47 : 47
50 : 50 : 50
30 : 30 : 30
73 : 73 : 73
14 : 14 : 14
59 : 59 : 59
22 : 22 : 22
47 : 47 : 47
24 : 24 : 24
82 : 82 : 82
35 : 35 : 35
32 : 32 : 32
4 : 4 : 4
54 : 54 : 54
43 : 43 : 43
98 : 98 : 98
86 : 86 : 86
40 : 40 : 40
78 : 78 : 78
59 : 59 : 59
62 : 62 : 62
62 : 62 : 62
83 : 83 : 83
41 : 41 : 41
48 : 48 : 48
23 : 23 : 23
24 : 24 : 24
72 : 72 : 72
22 : 22 : 22
54 : 54 : 54
35 : 35 : 35
21 : 21 : 21
57 : 57 : 57
65 : 65 : 65
47 : 47 : 47
71 : 71 : 71
76 : 76 : 76
69 : 69 : 69
18 : 18 : 18
1 : 1 : 1
3 : 3 : 3
53 : 53 : 53
33 : 33 : 33
7 : 7 : 7
59 : 59 : 59
28 : 28 : 28
6 : 6 : 6
97 : 97 : 97
20 : 20 : 20
84 : 84 : 84
8 : 8 : 8
34 : 34 : 34
98 : 98 : 98
91 : 91 : 91
76 : 76 : 76
98 : 98 : 98
15 : 15 : 15
52 : 52 : 52
71 : 71 : 71
89 : 89 : 89
59 : 59 : 59
6 : 6 : 6
10 : 10 : 10
16 : 16 : 16
24 : 24 : 24
9 : 9 : 9
39 : 39 : 39
0 : 0 : 0
78 : 78 : 78
9 : 9 : 9
53 : 53 : 53
81 : 81 : 81
14 : 14 : 14
38 : 38 : 38
89 : 89 : 89
26 : 26 : 26
67 : 67 : 67
47 : 47 : 47
23 : 23 : 23
87 : 87 : 87
31 : 31 : 31
32 : 32 : 32
22 : 22 : 22
81 : 81 : 81
75 : 75 : 75
50 : 50 : 50
79 : 79 : 79
90 : 90 : 90
54 : 54 : 54
50 : 50 : 50
31 : 31 : 31
13 : 13 : 13
57 : 57 : 57
94 : 94 : 94
81 : 81 : 81
81 : 81 : 81
3 : 3 : 3
20 : 20 : 20
33 : 33 : 33
82 : 82 : 82
81 : 81 : 81
87 : 87 : 87
15 : 15 : 15
96 : 96 : 96
25 : 25 : 25
4 : 4 : 4
22 : 22 : 22
92 : 92 : 92
51 : 51 : 51
97 : 97 : 97
32 : 32 : 32
34 : 34 : 34
81 : 81 : 81
6 : 6 : 6
15 : 15 : 15
57 : 57 : 57
8 : 8 : 8
95 : 95 : 95
99 : 99 : 99
62 : 62 : 62
97 : 97 : 97
83 : 83 : 83
76 : 76 : 76
54 : 54 : 54
77 : 77 : 77
9 : 9 : 9
87 : 87 : 87
32 : 32 : 32
82 : 82 : 82
21 : 21 : 21
66 : 66 : 66
63 : 63 : 63
60 : 60 : 60
82 : 82 : 82
11 : 11 : 11
85 : 85 : 85
86 : 86 : 86
85 : 85 : 85
30 : 30 : 30
90 : 90 : 90
83 : 83 : 83
14 : 14 : 14
76 : 76 : 76
16 : 16 : 16
20 : 20 : 20
92 : 92 : 92
25 : 25 : 25
28 : 28 : 28
39 : 39 : 39
25 : 25 : 25
90 : 90 : 90
36 : 36 : 36
60 : 60 : 60
18 : 18 : 18
43 : 43 : 43
37 : 37 : 37
28 : 28 : 28
82 : 82 : 82
21 : 21 : 21
10 : 10 : 10
55 : 55 : 55
88 : 88 : 88
25 : 25 : 25
15 : 15 : 15
70 : 70 : 70
37 : 37 : 37
53 : 53 : 53
8 : 8 : 8
22 : 22 : 22
83 : 83 : 83
50 : 50 : 50
57 : 57 : 57
97 : 97 : 97
27 : 27 : 27
26 : 26 : 26
69 : 69 : 69
71 : 71 : 71
51 : 51 : 51
49 : 49 : 49
10 : 10 : 10
28 : 28 : 28
39 : 39 : 39
98 : 98 : 98
88 : 88 : 88
10 : 10 : 10
93 : 93 : 93
77 : 77 : 77
90 : 90 : 90
76 : 76 : 76
99 : 99 : 99
52 : 52 : 52
31 : 31 : 31
87 : 87 : 87
77 : 77 : 77
99 : 99 : 99
57 : 57 : 57
66 : 66 : 66
52 : 52 : 52
17 : 17 : 17
41 : 41 : 41
35 : 35 : 35
68 : 68 : 68
98 : 98 : 98
84 : 84 : 84
95 : 95 : 95
76 : 76 : 76
5 : 5 : 5
66 : 66 : 66
28 : 28 : 28
54 : 54 : 54
28 : 28 : 28
8 : 8 : 8
93 : 93 : 93
78 : 78 : 78
97 : 97 : 97
55 : 55 : 55
72 : 72 : 72
74 : 74 : 74
45 : 45 : 45
0 : 0 : 0
25 : 25 : 25
97 : 97 : 97
83 : 83 : 83
12 : 12 : 12
27 : 27 : 27
82 : 82 : 82
21 : 21 : 21
93 : 93 : 93
34 : 34 : 34
39 : 39 : 39
34 : 34 : 34
21 : 21 : 21
59 : 59 : 59
85 : 85 : 85
57 : 57 : 57
54 : 54 : 54
61 : 61 : 61
62 : 62 : 62
72 : 72 : 72
41 : 41 : 41
16 : 16 : 16
52 : 52 : 52
50 : 50 : 50
62 : 62 : 62
82 : 82 : 82
99 : 99 : 99
17 : 17 : 17
54 : 54 : 54
73 : 73 : 73
15 : 15 : 15
6 : 6 : 6
99 : 51 : 51
22 : 64 : 64
84 : 90 : 90
55 : 63 : 63
61 : 91 : 91
90 : 72 : 72
80 : 37 : 37
71 : 37 : 37
23 : 59 : 59
3 : 28 : 28
0 : 71 : 71
20 : 80 : 80
0 : 87 : 87
42 : 56 : 56
52 : 90 : 90
12 : 41 : 41
4 : 70 : 70
7 : 52 : 52
59 : 65 : 65
58 : 11 : 11
25 : 69 : 69
94 : 17 : 17
17 : 61 : 61
58 : 83 : 83
36 : 51 : 51
90 : 12 : 12
60 : 0 : 0
26 : 6 : 6
14 : 38 : 38
73 : 67 : 67
37 : 64 : 64
65 : 89 : 89
48 : 32 : 32
21 : 54 : 54
20 : 4 : 4
9 : 75 : 75
63 : 79 : 79
0 : 41 : 41
32 : 12 : 12
86 : 38 : 38
4 : 69 : 69
33 : 36 : 36
58 : 70 : 70
56 : 56 : 56
27 : 44 : 44
10 : 60 : 60
68 : 49 : 49
31 : 14 : 14
69 : 65 : 65
28 : 14 : 14
41 : 26 : 26
46 : 86 : 86
74 : 83 : 83
58 : 39 : 39
5 : 69 : 69
10 : 35 : 35
1 : 52 : 52
65 : 21 : 21
89 : 93 : 93
67 : 90 : 90
90 : 89 : 89
26 : 9 : 9
32 : 31 : 31
38 : 73 : 73
99 : 64 : 64
5 : 35 : 35
0 : 48 : 48
62 : 95 : 95
57 : 77 : 77
32 : 13 : 13
48 : 33 : 33
61 : 98 : 98
17 : 49 : 49
7 : 55 : 55
69 : 55 : 55
97 : 93 : 93
69 : 68 : 68
38 : 56 : 56
28 : 60 : 60
39 : 33 : 33
18 : 23 : 23
70 : 86 : 86
85 : 71 : 71
92 : 58 : 58
80 : 77 : 77
42 : 40 : 40
54 : 45 : 45
33 : 81 : 81
7 : 61 : 61
43 : 90 : 90
0 : 23 : 23
50 : 50 : 50
21 : 0 : 0
85 : 54 : 54
88 : 75 : 75
20 : 64 : 64
90 : 42 : 42
40 : 24 : 24
34 : 59 : 59
47 : 19 : 19
25 : 89 : 89
83 : 44 : 44
61 : 69 : 69
94 : 38 : 38
42 : 51 : 51
30 : 76 : 76
91 : 83 : 83
63 : 19 : 19
20 : 33 : 33
20 : 43 : 43
54 : 4 : 4
38 : 56 : 56
42 : 81 : 81
92 : 75 : 75
30 : 66 : 66
22 : 11 : 11
34 : 67 : 67
85 : 12 : 12
8 : 92 : 92
94 : 29 : 29
80 : 2 : 2
8 : 68 : 68
44 : 31 : 31
2 : 2 : 2
45 : 74 : 74
84 : 7 : 7
22 : 18 : 18
87 : 16 : 16
25 : 83 : 83
57 : 77 : 77
35 : 87 : 87
2 : 72 : 72
92 : 73 : 73
48 : 57 : 57
96 : 62 : 62
86 : 25 : 25
30 : 33 : 33
40 : 97 : 97
49 : 96 : 96
51 : 18 : 18
12 : 41 : 41
56 : 53 : 53
89 : 26 : 26
54 : 74 : 74
48 : 80 : 80
72 : 93 : 93
28 : 85 : 85
82 : 48 : 48
57 : 5 : 5
88 : 30 : 30
76 : 29 : 29
37 : 59 : 59
97 : 98 : 98
20 : 60 : 60
39 : 62 : 62
94 : 24 : 24
5 : 19 : 19
14 : 80 : 80
82 : 41 : 41
82 : 2 : 2
23 : 10 : 10
69 : 80 : 80
36 : 26 : 26
15 : 83 : 83
17 : 89 : 89
84 : 40 : 40
53 : 8 : 8
99 : 23 : 23
24 : 38 : 38
54 : 57 : 57
50 : 93 : 93
36 : 31 : 31
10 : 10 : 10
92 : 20 : 20
42 : 5 : 5
58 : 90 : 90
64 : 13 : 13
23 : 91 : 91
41 : 38 : 38
21 : 70 : 70
11 : 21 : 21
69 : 67 : 67
10 : 29 : 29
60 : 71 : 71
90 : 80 : 80
2 : 43 : 43
55 : 95 : 95
47 : 99 : 99
16 : 24 : 24
89 : 88 : 88
81 : 54 : 54
39 : 86 : 86
58 : 69 : 69
17 : 32 : 32
6 : 69 : 69
75 : 10 : 10
1 : 73 : 73
11 : 30 : 30
74 : 33 : 33
78 : 63 : 63
65 : 87 : 87
77 : 79 : 79
66 : 94 : 94
76 : 49 : 49
69 : 99 : 99
61 : 51 : 51
34 : 39 : 39
33 : 64 : 64
36 : 42 : 42
27 : 30 : 30
6 : 86 : 86
99 : 15 : 15
97 : 49 : 49
16 : 15 : 15
60 : 86 : 86
39 : 81 : 81
70 : 11 : 11
67 : 34 : 34
86 : 33 : 33
86 : 87 : 87
8 : 22 : 22
67 : 87 : 87
77 : 73 : 73
66 : 43 : 43
36 : 19 : 19
35 : 42 : 42
93 : 54 : 54
37 : 44 : 44
46 : 24 : 24
19 : 39 : 39
67 : 59 : 59
12 : 63 : 63
96 : 18 : 18
34 : 53 : 53
40 : 12 : 12
17 : 69 : 69
95 : 5 : 5
74 : 4 : 4
50 : 33 : 33
31 : 99 : 99
2 : 34 : 34
8 : 19 : 19
30 : 15 : 15
51 : 35 : 35
25 : 87 : 87
42 : 53 : 53
90 : 69 : 69
47 : 50 : 50
61 : 87 : 87
76 : 2 : 2
34 : 37 : 37
69 : 62 : 62
95 : 89 : 89
63 : 10 : 10
35 : 5 : 5
31 : 60 : 60
99 : 4 : 4
22 : 11 : 11
84 : 57 : 57
55 : 29 : 29
61 : 3 : 3
90 : 16 : 16
80 : 92 : 92
71 : 21 : 21
23 : 22 : 22
3 : 5 : 5
0 : 43 : 43
20 : 79 : 79
0 : 61 : 61
42 : 28 : 28
52 : 78 : 78
12 : 47 : 47
4 : 0 : 0
7 : 45 : 45
59 : 82 : 82
58 : 87 : 87
25 : 99 : 99
94 : 51 : 51
17 : 89 : 89
58 : 86 : 86
36 : 53 : 53
90 : 26 : 26
60 : 48 : 48
26 : 94 : 94
14 : 36 : 36
73 : 6 : 6
37 : 7 : 7
65 : 92 : 92
48 : 17 : 17
21 : 64 : 64
20 : 21 : 21
9 : 20 : 20
63 : 80 : 80
0 : 66 : 66
32 : 94 : 94
86 : 54 : 54
4 : 23 : 23
33 : 37 : 37
58 : 33 : 33
56 : 84 : 84
27 : 17 : 17
10 : 12 : 12
68 : 31 : 31
31 : 17 : 17
69 : 9 : 9
28 : 65 : 65
41 : 56 : 56
46 : 8 : 8
74 : 69 : 69
58 : 45 : 45
5 : 95 : 95
10 : 22 : 22
1 : 71 : 71
65 : 95 : 95
89 : 69 : 69
67 : 59 : 59
90 : 1 : 1
26 : 76 : 76
32 : 52 : 52
38 : 71 : 71
99 : 40 : 40
5 : 25 : 25
0 : 43 : 43
62 : 72 : 72
57 : 91 : 91
32 : 89 : 89
48 : 27 : 27
61 : 66 : 66
17 : 78 : 78
7 : 12 : 12
69 : 50 : 50
97 : 96 : 96
69 : 24 : 24
38 : 33 : 33
28 : 13 : 13
39 : 86 : 86
18 : 99 : 99
70 : 70 : 70
85 : 94 : 94
92 : 68 : 68
80 : 15 : 15
42 : 41 : 41
54 : 42 : 42
33 : 39 : 39
7 : 37 : 37
43 : 63 : 63
0 : 98 : 98
50 : 90 : 90
21 : 39 : 39
85 : 2 : 2
88 : 13 : 13
20 : 31 : 31
90 : 28 : 28
40 : 57 : 57
34 : 4 : 4
47 : 71 : 71
25 : 46 : 46
83 : 83 : 83
61 : 38 : 38
94 : 25 : 25
42 : 95 : 95
30 : 40 : 40
91 : 21 : 21
63 : 72 : 72
20 : 26 : 26
20 : 34 : 34
54 : 58 : 58
38 : 25 : 25
42 : 56 : 56
92 : 52 : 52
30 : 45 : 45
22 : 72 : 72
34 : 46 : 46
85 : 39 : 39
8 : 11 : 11
94 : 83 : 83
